2022-02-08 21:34:49.132176692 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 3
WORD: THERE, SUCCESS: True, GUESSES: 4
WORD: THESE, SUCCESS: True, GUESSES: 5
WORD: THETA, SUCCESS: True, GUESSES: 2
WORD: THICK, SUCCESS: True, GUESSES: 4
WORD: THIEF, SUCCESS: False, GUESSES: 7
WORD: THIGH, SUCCESS: True, GUESSES: 4
WORD: THING, SUCCESS: True, GUESSES: 5
WORD: THINK, SUCCESS: True, GUESSES: 4
WORD: THIRD, SUCCESS: True, GUESSES: 4
WORD: THONG, SUCCESS: True, GUESSES: 4
WORD: THORN, SUCCESS: True, GUESSES: 4
WORD: THOSE, SUCCESS: True, GUESSES: 2
WORD: THREE, SUCCESS: True, GUESSES: 3
WORD: THREW, SUCCESS: True, GUESSES: 5
WORD: THROB, SUCCESS: True, GUESSES: 3
WORD: THROW, SUCCESS: True, GUESSES: 6
WORD: THRUM, SUCCESS: True, GUESSES: 5
WORD: THUMB, SUCCESS: True, GUESSES: 3
WORD: THUMP, SUCCESS: True, GUESSES: 3
WORD: THYME, SUCCESS: False, GUESSES: 8
WORD: TIARA, SUCCESS: True, GUESSES: 2
WORD: TIBIA, SUCCESS: True, GUESSES: 2
WORD: TIDAL, SUCCESS: True, GUESSES: 3
WORD: TIGER, SUCCESS: False, GUESSES: 9
WORD: TIGHT, SUCCESS: True, GUESSES: 5
WORD: TILDE, SUCCESS: True, GUESSES: 4
WORD: TIMER, SUCCESS: True, GUESSES: 4
WORD: TIMID, SUCCESS: True, GUESSES: 3
WORD: TIPSY, SUCCESS: True, GUESSES: 3
WORD: TITAN, SUCCESS: True, GUESSES: 3
WORD: TITHE, SUCCESS: True, GUESSES: 5
WORD: TITLE, SUCCESS: True, GUESSES: 6
WORD: TOAST, SUCCESS: True, GUESSES: 3
WORD: TODAY, SUCCESS: True, GUESSES: 5
WORD: TODDY, SUCCESS: True, GUESSES: 5
WORD: TOKEN, SUCCESS: True, GUESSES: 6
WORD: TONAL, SUCCESS: True, GUESSES: 4
WORD: TONGA, SUCCESS: True, GUESSES: 4
WORD: TONIC, SUCCESS: True, GUESSES: 3
WORD: TOOTH, SUCCESS: True, GUESSES: 3
WORD: TOPAZ, SUCCESS: True, GUESSES: 5
WORD: TOPIC, SUCCESS: True, GUESSES: 3
WORD: TORCH, SUCCESS: True, GUESSES: 6
WORD: TORSO, SUCCESS: True, GUESSES: 2
WORD: TORUS, SUCCESS: True, GUESSES: 2
WORD: TOTAL, SUCCESS: True, GUESSES: 6
WORD: TOTEM, SUCCESS: True, GUESSES: 5
WORD: TOUCH, SUCCESS: True, GUESSES: 4
WORD: TOUGH, SUCCESS: True, GUESSES: 5
WORD: TOWEL, SUCCESS: False, GUESSES: 7
WORD: TOWER, SUCCESS: False, GUESSES: 8
WORD: TOXIC, SUCCESS: True, GUESSES: 4
WORD: TOXIN, SUCCESS: True, GUESSES: 4
WORD: TRACE, SUCCESS: True, GUESSES: 5
WORD: TRACK, SUCCESS: True, GUESSES: 6
WORD: TRACT, SUCCESS: False, GUESSES: 7
WORD: TRADE, SUCCESS: False, GUESSES: 7
WORD: TRAIL, SUCCESS: True, GUESSES: 6
WORD: TRAIN, SUCCESS: True, GUESSES: 5
WORD: TRAIT, SUCCESS: True, GUESSES: 5
WORD: TRAMP, SUCCESS: True, GUESSES: 6
WORD: TRASH, SUCCESS: True, GUESSES: 6
WORD: TRAWL, SUCCESS: False, GUESSES: 7
WORD: TREAD, SUCCESS: True, GUESSES: 6
WORD: TREAT, SUCCESS: False, GUESSES: 9
WORD: TREND, SUCCESS: False, GUESSES: 8
WORD: TRIAD, SUCCESS: True, GUESSES: 3
WORD: TRIAL, SUCCESS: True, GUESSES: 3
WORD: TRIBE, SUCCESS: True, GUESSES: 4
WORD: TRICE, SUCCESS: True, GUESSES: 6
WORD: TRICK, SUCCESS: True, GUESSES: 5
WORD: TRIED, SUCCESS: False, GUESSES: 7
WORD: TRIPE, SUCCESS: True, GUESSES: 6
WORD: TRITE, SUCCESS: True, GUESSES: 6
WORD: TROLL, SUCCESS: True, GUESSES: 6
WORD: TROOP, SUCCESS: True, GUESSES: 5
WORD: TROPE, SUCCESS: True, GUESSES: 6
WORD: TROUT, SUCCESS: False, GUESSES: 7
WORD: TROVE, SUCCESS: False, GUESSES: 7
WORD: TRUCE, SUCCESS: True, GUESSES: 4
WORD: TRUCK, SUCCESS: True, GUESSES: 4
WORD: TRUER, SUCCESS: True, GUESSES: 6
WORD: TRULY, SUCCESS: True, GUESSES: 4
WORD: TRUMP, SUCCESS: True, GUESSES: 3
WORD: TRUNK, SUCCESS: True, GUESSES: 5
WORD: TRUSS, SUCCESS: True, GUESSES: 1
WORD: TRUST, SUCCESS: True, GUESSES: 2
WORD: TRUTH, SUCCESS: True, GUESSES: 4
WORD: TRYST, SUCCESS: True, GUESSES: 2
WORD: TUBAL, SUCCESS: True, GUESSES: 3
WORD: TUBER, SUCCESS: True, GUESSES: 6
WORD: TULIP, SUCCESS: True, GUESSES: 4
WORD: TULLE, SUCCESS: True, GUESSES: 5
WORD: TUMOR, SUCCESS: True, GUESSES: 6
WORD: TUNIC, SUCCESS: True, GUESSES: 4
WORD: TURBO, SUCCESS: True, GUESSES: 2
WORD: TUTOR, SUCCESS: True, GUESSES: 5
WORD: TWANG, SUCCESS: True, GUESSES: 4
WORD: TWEAK, SUCCESS: True, GUESSES: 3
WORD: TWEED, SUCCESS: True, GUESSES: 4
WORD: TWEET, SUCCESS: True, GUESSES: 5
WORD: TWICE, SUCCESS: True, GUESSES: 5
WORD: TWINE, SUCCESS: False, GUESSES: 7
WORD: TWIRL, SUCCESS: True, GUESSES: 2
WORD: TWIST, SUCCESS: True, GUESSES: 2
WORD: TWIXT, SUCCESS: True, GUESSES: 4
WORD: TYING, SUCCESS: True, GUESSES: 3
WORD: UDDER, SUCCESS: False, GUESSES: 7
WORD: ULCER, SUCCESS: False, GUESSES: 7
WORD: ULTRA, SUCCESS: True, GUESSES: 5
WORD: UMBRA, SUCCESS: True, GUESSES: 4
WORD: UNCLE, SUCCESS: True, GUESSES: 6
WORD: UNCUT, SUCCESS: True, GUESSES: 3
WORD: UNDER, SUCCESS: False, GUESSES: 8
WORD: UNDID, SUCCESS: True, GUESSES: 2
WORD: UNDUE, SUCCESS: True, GUESSES: 6
WORD: UNFED, SUCCESS: True, GUESSES: 5
WORD: UNFIT, SUCCESS: True, GUESSES: 3
WORD: UNIFY, SUCCESS: True, GUESSES: 3
WORD: UNION, SUCCESS: True, GUESSES: 5
WORD: UNITE, SUCCESS: True, GUESSES: 6
WORD: UNITY, SUCCESS: True, GUESSES: 4
WORD: UNLIT, SUCCESS: True, GUESSES: 4
WORD: UNMET, SUCCESS: True, GUESSES: 4
WORD: UNSET, SUCCESS: True, GUESSES: 6
WORD: UNTIE, SUCCESS: False, GUESSES: 7
WORD: UNTIL, SUCCESS: True, GUESSES: 4
WORD: UNWED, SUCCESS: True, GUESSES: 6
WORD: UNZIP, SUCCESS: True, GUESSES: 5
WORD: UPPER, SUCCESS: False, GUESSES: 8
WORD: UPSET, SUCCESS: False, GUESSES: 7
WORD: URBAN, SUCCESS: True, GUESSES: 6
WORD: URINE, SUCCESS: False, GUESSES: 7
WORD: USAGE, SUCCESS: True, GUESSES: 2
WORD: USHER, SUCCESS: True, GUESSES: 4
WORD: USING, SUCCESS: True, GUESSES: 3
WORD: USUAL, SUCCESS: True, GUESSES: 3
WORD: USURP, SUCCESS: True, GUESSES: 2
WORD: UTILE, SUCCESS: True, GUESSES: 5
WORD: UTTER, SUCCESS: False, GUESSES: 8
WORD: VAGUE, SUCCESS: True, GUESSES: 2
WORD: VALET, SUCCESS: True, GUESSES: 2
WORD: VALID, SUCCESS: True, GUESSES: 2
WORD: VALOR, SUCCESS: True, GUESSES: 3
WORD: VALUE, SUCCESS: True, GUESSES: 4
WORD: VALVE, SUCCESS: True, GUESSES: 4
WORD: VAPID, SUCCESS: True, GUESSES: 5
WORD: VAPOR, SUCCESS: True, GUESSES: 4
WORD: VAULT, SUCCESS: False, GUESSES: 9
WORD: VAUNT, SUCCESS: True, GUESSES: 12
WORD: VEGAN, SUCCESS: True, GUESSES: 2
WORD: VENOM, SUCCESS: True, GUESSES: 4
WORD: VENUE, SUCCESS: True, GUESSES: 5
WORD: VERGE, SUCCESS: True, GUESSES: 3
WORD: VERSE, SUCCESS: True, GUESSES: 3
WORD: VERSO, SUCCESS: True, GUESSES: 2
WORD: VERVE, SUCCESS: True, GUESSES: 4
WORD: VICAR, SUCCESS: True, GUESSES: 2
WORD: VIDEO, SUCCESS: True, GUESSES: 2
WORD: VIGIL, SUCCESS: True, GUESSES: 5
WORD: VIGOR, SUCCESS: False, GUESSES: 8
WORD: VILLA, SUCCESS: True, GUESSES: 3
WORD: VINYL, SUCCESS: True, GUESSES: 3
WORD: VIOLA, SUCCESS: True, GUESSES: 3
WORD: VIPER, SUCCESS: False, GUESSES: 10
WORD: VIRAL, SUCCESS: True, GUESSES: 3
WORD: VIRUS, SUCCESS: True, GUESSES: 5
WORD: VISIT, SUCCESS: True, GUESSES: 3
WORD: VISOR, SUCCESS: True, GUESSES: 2
WORD: VISTA, SUCCESS: True, GUESSES: 3
WORD: VITAL, SUCCESS: True, GUESSES: 4
WORD: VIVID, SUCCESS: True, GUESSES: 4
WORD: VIXEN, SUCCESS: True, GUESSES: 2
WORD: VOCAL, SUCCESS: True, GUESSES: 4
WORD: VODKA, SUCCESS: True, GUESSES: 6
WORD: VOGUE, SUCCESS: True, GUESSES: 6
WORD: VOICE, SUCCESS: True, GUESSES: 4
WORD: VOILA, SUCCESS: True, GUESSES: 5
WORD: VOMIT, SUCCESS: True, GUESSES: 4
WORD: VOTER, SUCCESS: False, GUESSES: 7
WORD: VOUCH, SUCCESS: True, GUESSES: 6
WORD: VOWEL, SUCCESS: False, GUESSES: 8
WORD: VYING, SUCCESS: True, GUESSES: 6
WORD: WACKY, SUCCESS: True, GUESSES: 6
WORD: WAFER, SUCCESS: False, GUESSES: 9
WORD: WAGER, SUCCESS: True, GUESSES: 6
WORD: WAGON, SUCCESS: True, GUESSES: 4
WORD: WAIST, SUCCESS: True, GUESSES: 5
WORD: WAIVE, SUCCESS: False, GUESSES: 7
WORD: WALTZ, SUCCESS: False, GUESSES: 8
WORD: WARTY, SUCCESS: True, GUESSES: 5
WORD: WASTE, SUCCESS: True, GUESSES: 6
WORD: WATCH, SUCCESS: False, GUESSES: 7
WORD: WATER, SUCCESS: False, GUESSES: 9
WORD: WAVER, SUCCESS: True, GUESSES: 12
WORD: WAXEN, SUCCESS: True, GUESSES: 4
WORD: WEARY, SUCCESS: False, GUESSES: 10
WORD: WEAVE, SUCCESS: True, GUESSES: 4
WORD: WEDGE, SUCCESS: True, GUESSES: 4
WORD: WEEDY, SUCCESS: True, GUESSES: 6
WORD: WEIGH, SUCCESS: True, GUESSES: 4
WORD: WEIRD, SUCCESS: True, GUESSES: 3
WORD: WELCH, SUCCESS: False, GUESSES: 8
WORD: WELSH, SUCCESS: False, GUESSES: 7
WORD: WENCH, SUCCESS: False, GUESSES: 9
WORD: WHACK, SUCCESS: True, GUESSES: 6
WORD: WHALE, SUCCESS: True, GUESSES: 3
WORD: WHARF, SUCCESS: True, GUESSES: 3
WORD: WHEAT, SUCCESS: True, GUESSES: 5
WORD: WHEEL, SUCCESS: True, GUESSES: 4
WORD: WHELP, SUCCESS: True, GUESSES: 6
WORD: WHERE, SUCCESS: True, GUESSES: 5
WORD: WHICH, SUCCESS: True, GUESSES: 5
WORD: WHIFF, SUCCESS: True, GUESSES: 5
WORD: WHILE, SUCCESS: True, GUESSES: 5
WORD: WHINE, SUCCESS: False, GUESSES: 7
WORD: WHINY, SUCCESS: True, GUESSES: 4
WORD: WHIRL, SUCCESS: True, GUESSES: 3
WORD: WHISK, SUCCESS: True, GUESSES: 2
WORD: WHITE, SUCCESS: True, GUESSES: 6
WORD: WHOLE, SUCCESS: True, GUESSES: 6
WORD: WHOOP, SUCCESS: True, GUESSES: 3
WORD: WHOSE, SUCCESS: True, GUESSES: 3
WORD: WIDEN, SUCCESS: True, GUESSES: 3
WORD: WIDER, SUCCESS: False, GUESSES: 8
WORD: WIDOW, SUCCESS: True, GUESSES: 4
WORD: WIDTH, SUCCESS: True, GUESSES: 2
WORD: WIELD, SUCCESS: True, GUESSES: 4
WORD: WIGHT, SUCCESS: False, GUESSES: 7
WORD: WILLY, SUCCESS: True, GUESSES: 5
WORD: WIMPY, SUCCESS: False, GUESSES: 10
WORD: WINCE, SUCCESS: False, GUESSES: 7
WORD: WINCH, SUCCESS: False, GUESSES: 7
WORD: WINDY, SUCCESS: False, GUESSES: 8
WORD: WISER, SUCCESS: True, GUESSES: 5
WORD: WISPY, SUCCESS: False, GUESSES: 7
WORD: WITCH, SUCCESS: False, GUESSES: 7
WORD: WITTY, SUCCESS: True, GUESSES: 6
WORD: WOKEN, SUCCESS: True, GUESSES: 6
WORD: WOMAN, SUCCESS: True, GUESSES: 3
WORD: WOMEN, SUCCESS: False, GUESSES: 7
WORD: WOODY, SUCCESS: True, GUESSES: 6
WORD: WOOER, SUCCESS: True, GUESSES: 3
WORD: WOOLY, SUCCESS: True, GUESSES: 3
WORD: WOOZY, SUCCESS: True, GUESSES: 6
WORD: WORDY, SUCCESS: True, GUESSES: 6
WORD: WORLD, SUCCESS: False, GUESSES: 7
WORD: WORRY, SUCCESS: True, GUESSES: 4
WORD: WORSE, SUCCESS: True, GUESSES: 2
WORD: WORST, SUCCESS: True, GUESSES: 2
WORD: WORTH, SUCCESS: True, GUESSES: 6
WORD: WOULD, SUCCESS: True, GUESSES: 5
WORD: WOUND, SUCCESS: True, GUESSES: 6
WORD: WOVEN, SUCCESS: False, GUESSES: 8
WORD: WRACK, SUCCESS: False, GUESSES: 8
WORD: WRATH, SUCCESS: True, GUESSES: 6
WORD: WREAK, SUCCESS: False, GUESSES: 9
WORD: WRECK, SUCCESS: True, GUESSES: 5
WORD: WREST, SUCCESS: True, GUESSES: 6
WORD: WRING, SUCCESS: True, GUESSES: 4
WORD: WRIST, SUCCESS: True, GUESSES: 2
WORD: WRITE, SUCCESS: False, GUESSES: 7
WORD: WRONG, SUCCESS: True, GUESSES: 5
WORD: WROTE, SUCCESS: False, GUESSES: 7
WORD: WRUNG, SUCCESS: True, GUESSES: 3
WORD: WRYLY, SUCCESS: True, GUESSES: 4
WORD: YACHT, SUCCESS: True, GUESSES: 6
WORD: YEARN, SUCCESS: False, GUESSES: 10
WORD: YEAST, SUCCESS: True, GUESSES: 2
WORD: YIELD, SUCCESS: True, GUESSES: 5
WORD: YOUNG, SUCCESS: True, GUESSES: 6
WORD: YOUTH, SUCCESS: True, GUESSES: 5
WORD: ZEBRA, SUCCESS: True, GUESSES: 3
WORD: ZESTY, SUCCESS: True, GUESSES: 6
WORD: ZONAL, SUCCESS: True, GUESSES: 5
2022-02-09 04:02:04.985264122 UTC
